id,make,model,year,vin_number
986,Mercedes-Benz,E-Class,2011,5N1AN0NU7FN889940
987,Pontiac,Firebird,1967,WAUSF98E77A021943
988,Oldsmobile,98,1992,JN8AZ1MU2DW645530
989,Nissan,370Z,2012,1G4GE5ED6BF668180
990,Volkswagen,New Beetle,2009,1G6DM8EG5A0562006
991,Mitsubishi,Galant,1999,4T1BF3EK1BU201643
992,Toyota,Camry,1999,1FTKR1AD2BP054364
993,MINI,Cooper,2006,WVWAB7AJ1CW909008
994,Ford,E350,2006,1N6BF0KX6FN537353
995,Ford,Club Wagon,1992,1B3CB2HA9AD083469
996,Subaru,Leone,1988,WBAVB73557V557562
997,Volkswagen,GTI,2009,WBAYA6C51FG209531
998,Dodge,Durango,2001,5TFBY5F1XCX787906
999,Buick,Skylark,1985,5GADV23117D695161
1000,Oldsmobile,88,1998,KMHTC6AD8CU559717
